ID_ESTADO,NOMBRE ESTADO,DISTRITO LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,PAN,PRI,PRD,PT,PVEM,MC,MORENA,VOTOS VALIDOS,VOTOS NULOS,TOTAL  VOTOS,LISTA NOMINAL
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1249,54,190,48,5,37,13,327,694,16,715,1115
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1250,82,196,58,2,5,19,292,669,13,682,1325
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1251,84,394,80,4,17,31,407,1033,12,1049,1555
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1254,46,361,80,3,27,28,443,1013,7,1023,1559
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1255,23,195,72,7,15,14,384,733,11,746,1183
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1256,25,201,65,2,13,13,346,686,20,706,1101
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1257,96,606,158,13,66,53,1401,2472,56,2541,4165
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1258,50,278,109,9,29,22,668,1186,17,1206,1844
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1261,44,350,73,4,34,33,586,1152,14,1167,1840
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1262,31,217,45,3,27,11,287,641,13,654,1030
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1263,60,563,133,10,35,35,792,1667,35,1705,2782
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1267,187,1538,524,20,84,107,2901,5562,110,5687,10631
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1268,25,326,66,4,15,20,384,859,15,878,1313
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1269,51,444,112,8,44,23,508,1226,18,1246,1705
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1270,71,456,116,6,50,38,809,1594,34,1631,2657
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1271,113,733,184,12,59,53,1180,2422,27,2456,4252
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1278,12,137,100,2,10,4,325,617,30,648,1100
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1279,38,516,99,9,35,22,924,1715,36,1752,3264
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1280,24,279,68,4,29,22,497,956,21,978,1772
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1281,43,511,125,15,39,60,886,1731,38,1770,3241
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1285,4,133,53,4,20,4,129,377,12,389,731
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1286,6,179,47,21,84,19,436,823,29,852,1653
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1287,8,139,58,20,63,21,318,663,14,677,1414
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1288,15,204,74,15,143,7,314,806,27,833,1687
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1289,40,344,71,12,53,6,550,1137,24,1161,2146
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1290,0,50,7,0,8,2,25,103,1,104,221
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1291,0,128,26,0,39,4,34,236,14,250,431
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1295,9,317,33,8,4,8,165,578,34,612,1446
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1296,19,221,101,3,12,5,264,651,14,665,1054
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1297,14,132,9,2,4,3,108,282,11,293,504
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1299,13,135,39,0,10,9,78,289,16,305,504
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1300,20,158,43,5,9,3,210,472,22,495,994
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1301,6,99,108,4,8,10,503,773,15,788,1707
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1302,12,214,29,4,22,6,543,872,27,899,1973
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1303,27,238,28,4,9,20,397,741,25,766,1883
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1304,22,193,20,3,18,14,410,709,29,738,1625
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1305,20,136,14,17,13,8,373,596,13,609,1415
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1306,2,71,65,0,0,2,95,243,4,247,413
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1307,17,309,44,3,22,24,635,1092,32,1124,1838
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1308,11,151,31,0,9,6,161,379,10,389,650
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,40,16,138,14,3,6,49,272,521,8,529,984
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,56,16,142,18,7,7,38,330,621,19,641,1357
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,57,16,178,12,4,6,58,285,585,15,601,1092
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,58,3,87,6,0,5,24,155,300,4,305,462
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,59,3,112,19,3,4,44,229,426,5,432,747
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,60,11,201,14,3,3,35,278,552,14,566,1000
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,61,9,160,16,5,6,74,274,567,11,578,1079
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,62,5,70,12,3,3,20,135,257,8,265,510
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,63,0,51,13,13,2,23,153,310,4,314,693
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,76,3,81,4,3,1,27,154,301,9,310,659
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,77,4,155,11,7,4,32,227,465,14,480,910
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,78,1,40,1,1,2,9,45,107,6,113,226
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,79,5,78,10,4,0,28,174,316,13,329,634
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,80,14,210,29,6,12,63,328,683,9,692,1275
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,81,6,157,13,11,7,24,188,432,8,440,933
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,84,12,63,4,8,4,22,119,242,7,249,485
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,95,3,98,7,6,3,21,121,274,9,283,485
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,97,3,148,25,4,5,27,269,508,10,518,980
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,198,10,237,15,10,19,63,488,886,25,911,2214
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,216,7,227,21,8,7,44,474,813,26,839,1703
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,217,4,284,30,17,10,50,498,941,30,972,1948
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,218,9,164,42,6,3,35,249,533,15,548,1029
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,219,7,152,18,10,19,57,438,731,39,770,1513
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,220,5,136,15,8,4,29,370,580,13,593,1125
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,237,3,154,11,8,11,39,220,459,13,473,859
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,238,3,122,10,3,4,43,243,452,8,460,789
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,239,5,148,19,9,5,32,325,564,12,576,1170
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,240,8,164,25,8,10,36,258,529,8,537,1038
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,241,1,104,7,5,5,38,292,473,6,479,1014
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,242,11,125,13,6,5,25,240,453,12,466,832
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,243,17,275,41,12,8,76,738,1205,21,1227,2395
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,244,9,203,49,7,4,54,425,785,16,802,1622
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,248,6,114,28,4,1,28,246,444,10,454,847
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,249,6,106,8,7,4,28,270,454,7,461,832
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,250,3,117,22,9,12,45,223,451,7,458,853
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,253,14,138,22,5,4,44,262,502,15,518,865
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,254,10,267,28,8,3,63,410,818,22,841,1579
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,255,36,355,40,15,16,51,396,941,15,956,1678
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,256,40,601,118,30,33,160,1108,2196,48,2244,4676
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,257,6,198,40,11,11,63,439,809,19,828,1769
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,258,3,122,20,12,4,22,258,456,12,468,848
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,259,4,198,14,8,5,34,320,605,18,626,1037
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,260,8,108,26,8,3,13,259,451,11,463,885
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,261,12,156,10,3,7,52,371,634,18,652,1385
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,262,24,315,32,24,12,60,724,1241,26,1269,2626
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,263,11,239,32,16,5,31,445,822,25,849,1628
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,268,11,155,20,13,3,33,350,624,33,659,1215
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,269,17,184,18,5,6,25,228,506,15,521,906
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,270,23,206,33,11,8,38,356,711,10,722,1344
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,271,11,140,20,3,8,37,266,509,15,524,909
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,272,21,245,16,7,17,58,412,801,12,816,1408
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,273,0,184,22,3,4,34,352,633,16,649,1229
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,274,16,242,23,8,5,48,365,742,13,755,1361
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,275,21,191,20,4,6,33,223,524,11,535,904
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,276,38,568,73,39,24,75,828,1711,79,1792,1161
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,277,21,264,36,10,12,50,418,848,19,869,1648
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,278,50,512,46,22,10,77,600,1384,44,1428,3098
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,279,23,643,76,19,20,83,889,1853,78,1933,4077
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,285,8,311,37,19,13,56,344,833,41,874,1963
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,286,32,370,40,7,35,29,277,819,16,835,1454
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,287,67,841,101,9,49,70,881,2123,51,2174,2078
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,288,34,263,19,6,9,25,143,520,7,528,953
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,289,34,288,25,3,7,29,186,601,13,614,1076
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,298,39,550,45,10,18,82,563,1379,49,1428,2836
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,299,18,471,42,18,22,51,615,1295,32,1329,1592
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,300,15,446,63,12,20,80,569,1264,59,1323,2977
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,302,62,507,23,10,39,27,267,1004,5,1012,1970
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,304,13,453,108,8,28,61,593,1332,43,1376,3105
12,GUERRERO,3,1,ACAPULCO DE JUAREZ,383,4,134,64,5,7,29,282,559,20,579,1241
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,14,2,102,5,4,2,30,149,307,6,314,672
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,15,1,115,18,4,5,42,229,438,15,453,853
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,16,4,116,6,1,0,33,206,386,11,397,808
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,17,2,111,21,1,5,25,232,417,15,432,957
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,18,5,169,19,6,7,29,381,648,26,674,1447
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,19,7,246,39,12,5,48,624,1016,39,1055,2537
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,20,3,106,11,3,5,48,306,504,20,524,1084
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,21,9,136,14,3,5,76,312,579,19,598,1286
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,22,7,129,22,4,4,58,364,607,11,618,1254
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,23,7,160,18,6,9,62,428,732,16,748,1594
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,26,10,130,23,7,8,45,420,660,12,672,1202
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,27,4,167,17,9,4,73,485,777,24,802,1774
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,28,4,142,48,11,6,30,247,511,11,522,1270
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,29,12,185,23,11,2,45,450,766,17,783,1646
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,30,2,175,26,13,4,69,423,748,28,776,1711
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,31,18,469,40,26,20,108,851,1603,49,1652,3798
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,32,5,161,21,7,1,37,268,534,21,555,1017
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,33,4,208,54,10,9,66,539,919,13,933,1723
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,34,2,129,39,10,8,39,235,490,11,501,1032
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,35,4,108,40,22,9,21,206,431,10,441,801
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,36,7,181,17,11,6,59,457,761,26,787,1545
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,37,7,117,17,5,9,50,329,554,22,576,1280
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,38,4,265,22,4,6,66,544,940,14,954,1752
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,39,31,344,19,20,7,76,461,1002,17,1019,1865
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,41,8,179,13,7,10,69,432,739,12,752,1465
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,42,14,199,20,9,7,66,389,748,25,773,1450
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,43,12,121,18,9,5,53,292,538,5,543,1039
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,44,8,128,17,5,7,36,345,554,10,564,1018
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,45,4,125,15,9,11,41,253,475,10,485,962
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,46,4,121,21,4,4,26,260,454,12,467,800
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,47,4,147,12,10,9,33,256,501,10,511,1013
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,48,15,278,26,7,11,80,449,907,7,917,1604
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,49,8,198,28,6,12,47,342,672,11,683,1232
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,50,3,232,58,15,9,54,345,750,9,759,1497
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,51,11,222,19,6,12,70,340,704,14,718,1165
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,52,9,157,18,5,9,35,250,510,4,515,879
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,53,10,200,34,18,7,44,345,687,10,697,1246
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,54,9,148,28,9,5,76,373,665,13,678,1221
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,55,13,188,20,9,5,38,462,776,12,789,847
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,64,1,126,21,3,5,12,184,383,4,387,694
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,65,1,77,3,1,3,21,112,234,10,244,527
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,66,7,100,11,2,5,35,197,367,7,375,835
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,67,3,41,14,3,2,15,131,228,7,235,521
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,68,7,112,13,2,11,27,280,466,9,475,916
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,69,4,73,48,2,10,39,204,398,9,407,923
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,70,6,119,34,20,5,40,292,533,10,544,1086
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,71,6,130,18,11,10,45,264,500,17,517,1052
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,72,5,134,23,9,5,48,363,608,14,622,1155
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,73,9,131,10,4,5,48,260,489,7,497,863
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,74,3,153,18,5,7,31,212,447,11,458,848
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,75,3,98,5,3,4,36,200,367,6,373,749
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,82,3,80,11,5,5,20,106,235,8,243,447
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,83,6,104,7,3,3,24,163,323,4,327,629
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,85,4,101,12,4,3,17,154,307,4,311,596
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,86,11,110,8,8,3,44,234,437,8,445,946
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,87,3,108,9,4,3,12,192,350,5,355,665
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,88,8,70,9,7,5,23,98,234,5,239,422
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,89,7,149,25,6,6,52,331,605,11,616,1178
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,90,8,110,21,13,8,33,203,408,6,414,822
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,91,6,106,8,5,2,34,210,387,9,396,792
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,92,5,102,10,3,7,26,150,317,14,331,724
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,93,9,131,8,2,5,46,192,407,10,417,772
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,94,15,105,13,4,4,22,173,342,15,357,645
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,98,16,310,28,12,12,38,765,1221,34,1256,400
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,99,6,145,11,5,0,30,161,381,9,390,760
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,100,33,207,18,12,16,50,288,655,17,672,1393
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,101,25,212,36,11,8,68,590,980,15,995,961
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,102,17,191,23,13,8,26,270,574,19,595,1217
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,103,27,144,18,8,9,24,191,440,12,452,818
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,104,39,279,27,20,9,53,300,757,21,779,1459
12,GUERRERO,4,1,ACAPULCO DE JUAREZ,105,28,230,43,9,2,61,381,784,15,799,1532
